iter	Logloss
166	0.3147346961
167	0.3137839593
168	0.3127082787
169	0.3117888601
170	0.3106871254
171	0.3097211392
172	0.3081708412
173	0.3072482956
174	0.3058242597
175	0.3048538434
176	0.3038200366
177	0.3030004382
178	0.3021758625
179	0.3011730094
180	0.3000486964
181	0.2987467364
182	0.2977278791
183	0.2966270786
184	0.2957359803
185	0.2946308349
186	0.2936725303
187	0.2928158948
188	0.2918491376
189	0.2906841943
190	0.2893072178
191	0.288407098
192	0.28718237
193	0.2863837029
194	0.2855431243
195	0.2846511232
196	0.2838900378
197	0.2833551306
198	0.2823813413
199	0.2813835715
200	0.2803809869
201	0.2799014932
202	0.2789263512
203	0.2780351218
204	0.2772489723
205	0.276242184
206	0.2756937027
207	0.2746078799
208	0.2738540367
209	0.2727348158
210	0.2723360802
211	0.2714833912
212	0.2706631905
213	0.270075362
214	0.2696601529
215	0.2689011994
216	0.2678451318
217	0.2671314503
218	0.2663682505
219	0.265793161
220	0.2647205453
221	0.2637084842
222	0.2631059634
223	0.262689657
224	0.2618658047
225	0.261103765
226	0.2604158163
227	0.2598094501
228	0.2593484301
229	0.2586492833
230	0.2579401236
231	0.2571492521
232	0.2566301358
233	0.2558666549
234	0.2550664908
235	0.2545579716
236	0.2535184904
237	0.2530764768
238	0.2524123167
239	0.2518401039
240	0.2511968832
241	0.2506262955
242	0.2499572265
243	0.2492986127
244	0.2487710081
245	0.2479949876
246	0.2477791573
247	0.2467638762
248	0.2462164772
249	0.2455087957
250	0.2449779906
251	0.2442507066
252	0.2438071326
253	0.2430660361
254	0.2423978586
255	0.2416837002
256	0.241220692
257	0.2406412752
258	0.2402994965
259	0.2398773664
260	0.2392532606
261	0.2388153911
262	0.2381150152
263	0.2377875799
264	0.237493281
265	0.2370587173
266	0.2365792569
267	0.2358143788
268	0.2351232102
269	0.2346574106
270	0.2341334349
271	0.233605526
272	0.2325527003
273	0.2319808803
274	0.23139471
275	0.2309376955
276	0.23025396
277	0.2296022591
278	0.2288541631
279	0.2283850243
280	0.2277776379
281	0.2273548879
282	0.2268552912
283	0.2263749047
284	0.2254812918
285	0.2248328228
286	0.2245167155
287	0.2242035941
288	0.2236090478
289	0.2226731978
290	0.2223424974
291	0.2219929545
292	0.221512307
293	0.221037967
294	0.220530727
295	0.2201333473
296	0.2195521461
297	0.2189311793
298	0.218489086
299	0.2180251467
300	0.2174413085
301	0.2169438481
302	0.2167309598
303	0.2162507634
304	0.2158272423
305	0.2153076366
306	0.214972619
307	0.2146853409
308	0.2139544794
309	0.2135038733
310	0.2131229714
311	0.2125798106
312	0.2122622967
313	0.2117534136
314	0.2114277495
315	0.2106977425
316	0.2104229676
317	0.2098940517
318	0.2095239382
319	0.2088976289
320	0.2084058705
321	0.2077954161
322	0.2073060149
323	0.2068498059
324	0.2063564232
325	0.2058623891
326	0.2053142836
327	0.2048430844
328	0.2043188622
329	0.203726532
330	0.2033497227
331	0.2026108654
332	0.2023545698
333	0.2017026418
334	0.2009149765
335	0.2005147978
336	0.1999727833
337	0.199403392
338	0.1989501401
339	0.1986766163
340	0.1982507367
341	0.197888732
342	0.1976736182
343	0.1970365443
344	0.1966475926
345	0.1962241756
346	0.19591482
347	0.195544645
348	0.1952499841
349	0.1947792612
350	0.1944457261
351	0.1939351985
352	0.1937545864
353	0.1933247717
354	0.1927598207
355	0.1922171837
356	0.1915857579
357	0.1912976334
358	0.1906232846
359	0.1900034371
360	0.1897151382
361	0.1894500908
362	0.1891394145
363	0.188750737
364	0.1883599043
365	0.1880544888
366	0.1873365239
367	0.1869388612
368	0.1865140877
369	0.1861742967
370	0.1858032979
371	0.1854043208
372	0.1851428509
373	0.1845976867
374	0.1843039255
375	0.18375467
376	0.1833815782
377	0.1832262717
378	0.1827428981
379	0.1825082465
380	0.1821448182
381	0.1816536533
382	0.181139626
383	0.1808248928
384	0.1804183803
385	0.1801643905
386	0.1797162715
387	0.1794486636
388	0.1791272527
389	0.1787918994
390	0.1783973976
391	0.177921026
392	0.1776310657
393	0.1773388342
394	0.1768749764
395	0.1765228341
396	0.1762715854
397	0.1757386383
398	0.1755701674
399	0.1753754264
400	0.1751437501
401	0.1747986241
402	0.1744946643
403	0.1741933597
404	0.1737398926
405	0.1733303836
406	0.1730224917
407	0.172823313
408	0.1726092088
409	0.1722852857
410	0.1717804062
411	0.1713093469
412	0.1711828903
413	0.1707379197
414	0.1703682423
415	0.1699287233
416	0.1693907474
417	0.1691770491
418	0.1688296155
419	0.1685687416
420	0.1681093649
421	0.1676297263
422	0.1673819837
423	0.166939246
424	0.1666903722
425	0.1664014528
426	0.1661726638
427	0.1657877633
428	0.1653791195
429	0.1650759044
430	0.1648342151
431	0.1645194631
432	0.1642235505
433	0.163883922
434	0.1636637324
435	0.1634667208
436	0.16317322
437	0.1626949461
438	0.1622544929
439	0.1620016613
440	0.1616832106
441	0.161340455
442	0.1610927306
443	0.1607962132
444	0.1604495613
445	0.160135352
446	0.1598450334
447	0.159384405
448	0.159148865
449	0.1588720171
450	0.1585761409
451	0.1581738485
452	0.1577001358
453	0.1573586865
454	0.1569668833
455	0.1565792874
456	0.1563525852
457	0.1559194715
458	0.1557069778
459	0.1553924686
460	0.1550772529
461	0.1546979176
462	0.1543683705
463	0.1541418552
464	0.1537805821
465	0.1533658492
466	0.153255947
467	0.1528594243
468	0.152649577
469	0.1524817642
470	0.1522972546
471	0.1517896426
472	0.1517095729
473	0.151477377
474	0.1511453516
475	0.1507819063
476	0.1505479286
477	0.150297436
478	0.1499813205
479	0.1498389796
480	0.1496823374
481	0.149412632
482	0.1491665777
483	0.1488418554
484	0.1485626007
485	0.148297148
486	0.1479939348
487	0.1477839759
488	0.147582989
489	0.147417268
490	0.1471661392
491	0.1468149537
492	0.1467316904
493	0.1464587099
494	0.1463596005
495	0.1460804462
496	0.1457938533
497	0.1455692693
498	0.1451953524
499	0.1450207936
500	0.1447808416
501	0.1445835954
502	0.1444174591
503	0.1442278009
504	0.1437699381
505	0.1435146997
506	0.1432651018
507	0.1431075611
508	0.1426650725
509	0.142361267
510	0.1420896392
511	0.1417482916
512	0.1413038906
513	0.1411203535
514	0.1408351547
515	0.1406304221
516	0.1404474949
517	0.1402882375
518	0.140094284
519	0.1398484556
520	0.1396377814
521	0.1392783014
522	0.1389308352
523	0.1388055488
524	0.1385226739
525	0.1381260132
526	0.1378709718
527	0.1376159166
528	0.1375006048
529	0.1374203971
530	0.1373002604
531	0.1371409065
532	0.1366691552
533	0.1363594218
534	0.1361031796
535	0.1359240921
536	0.1356899751
537	0.1355695925
538	0.135303663
539	0.1351270513
540	0.1349532592
541	0.1347892786
542	0.1345831871
543	0.1342790553
544	0.134139716
545	0.1338158143
546	0.1336198782
547	0.1334302739
548	0.1332610243
549	0.1329657203
550	0.1328700906
551	0.1327600893
552	0.1325103032
553	0.1322186997
554	0.1320116194
555	0.1318124344
556	0.1314936914
557	0.1312725243
558	0.1309805607
559	0.1307645459
560	0.1306685623
561	0.1304550886
562	0.1303755321
563	0.1302813655
564	0.1300201278
565	0.129855491
566	0.1297948536
567	0.1295300823
568	0.1292727659
569	0.1291959461
570	0.1291195531
571	0.1288593857
572	0.1287029818
573	0.1285926355
574	0.12834626
575	0.1281743087
576	0.1280427029
577	0.1279126318
578	0.1277553082
579	0.1274765579
580	0.1272389374
581	0.1270328773
582	0.1267465867
583	0.1264681415
584	0.1263696206
585	0.1262850259
586	0.1258749523
587	0.1256351295
588	0.1253286989
589	0.1251637459
590	0.1250691803
591	0.1248068596
592	0.1245019386
593	0.124352691
594	0.1241063683
595	0.1240034982
596	0.123787624
597	0.1235079765
598	0.1232810736
599	0.1230321985
600	0.1227993363
601	0.1226345489
602	0.1225865126
603	0.1224049706
604	0.1222726345
605	0.122196973
606	0.1219126475
607	0.1218126322
608	0.1217367273
609	0.1216012942
610	0.1213777718
611	0.1212206376
612	0.121122177
613	0.1207874461
614	0.1205749349
615	0.120353759
616	0.1200811386
617	0.1199434644
618	0.1197750493
619	0.1195137526
620	0.1194263145
621	0.1192428363
622	0.1191695038
623	0.1189792106
624	0.1187635008
625	0.1185417564
626	0.1183728783
627	0.1182528345
628	0.1180785932
629	0.1178966585
630	0.1177895646
631	0.1175779481
632	0.117179848
633	0.1170974255
634	0.1170031221
635	0.1168760475
636	0.1165816056
637	0.1164380325
638	0.1163563214
639	0.1162347618
640	0.1161719335
641	0.1159867287
642	0.1158775581
643	0.11578463
644	0.1156165236
645	0.1154231009
646	0.1151646137
647	0.115069353
648	0.1149120858
649	0.1146619157
650	0.1144485486
651	0.1142480762
652	0.1141142707
653	0.1140192571
654	0.1139245498
655	0.1137366709
656	0.1134942908
657	0.1133841289
658	0.1132461661
659	0.1129797597
660	0.112857909
661	0.1126417574
662	0.1124780115
663	0.1122487382
664	0.1121294298
665	0.1120521671
666	0.1119516523
667	0.1116881571
668	0.1116227062
669	0.1113488649
670	0.1111166678
671	0.1109891615
672	0.110717727
673	0.1105892056
674	0.1104687917
675	0.1102618506
676	0.1101070818
677	0.1100198532
678	0.1099107378
679	0.1097017928
680	0.1095966189
681	0.1093827172
682	0.1092107497
683	0.1091382679
684	0.1090239111
685	0.1089093334
686	0.1087967258
687	0.1085257555
688	0.1083488602
689	0.1081881749
690	0.108115333
691	0.1080024556
692	0.1079407705
693	0.1078457318
694	0.1077834895
695	0.107510317
696	0.1073437452
697	0.1071444863
698	0.106979911
699	0.1069208484
700	0.1066520741
701	0.10650014
702	0.1063556659
703	0.1062231955
704	0.1060938258
705	0.105825881
706	0.1057429176
707	0.1056254475
708	0.1055322798
709	0.1054240202
710	0.1052883261
711	0.1051271238
712	0.105063264
713	0.1049122421
714	0.1047201408
715	0.1045934087
716	0.1043687595
717	0.1041514284
718	0.1039272471
719	0.1038345124
720	0.1036871534
721	0.103554752
722	0.1034380461
723	0.1033665657
724	0.1032313711
725	0.1030995093
726	0.1028758225
727	0.1027785703
728	0.1026277228
729	0.1025145518
730	0.1023740066
731	0.1022181837
732	0.1021483798
733	0.10194599
734	0.1018873968
735	0.1017165272
736	0.1016665848
737	0.1014582308
738	0.1012758807
739	0.1011170337
740	0.1009396013
741	0.1008042561
742	0.1006839489
743	0.100508538
744	0.1004479182
745	0.1002413072
746	0.09999907895
747	0.09975835901
748	0.09970444755
749	0.09955215831
750	0.09939743218
751	0.09928923657
752	0.0991961291
753	0.0990164418
754	0.09887467435
755	0.09875615521
756	0.09862734393
757	0.09858228282
758	0.09846057515
759	0.09836033143
760	0.09829206592
761	0.09808028999
762	0.09796918317
763	0.09783100705
764	0.09766225564
765	0.09764473438
766	0.09759593261
767	0.09752491901
768	0.09720334128
769	0.09710581554
770	0.09688121645
771	0.09672793213
772	0.09663288844
773	0.09652546832
774	0.09640682747
775	0.09624062086
776	0.0961973228
777	0.09610961738
778	0.0960207111
779	0.09598279501
780	0.09592695111
781	0.09584531031
782	0.0956611169
783	0.09544736963
784	0.09538051957
785	0.09529394225
786	0.09515576237
787	0.09503303202
788	0.09485812187
789	0.0948124484
790	0.09466773585
791	0.0945769699
792	0.09447107441
793	0.09436342967
794	0.09425946913
795	0.0942397745
796	0.09401622697
797	0.09394164587
798	0.09377077881
799	0.09358052204
800	0.09349962034
801	0.0934623254
802	0.09328307353
803	0.09323788442
804	0.09307489772
805	0.09293837045
806	0.092825217
807	0.09275033474
808	0.09254856612
809	0.0923674069
810	0.09232632486
811	0.09229084191
812	0.09203333227
813	0.09199075197
814	0.09195089215
815	0.09172723419
816	0.09159508128
817	0.09155990826
818	0.09152732397
819	0.09143126889
820	0.09134846236
821	0.09112725007
822	0.09099611232
823	0.09091665745
824	0.09086471608
825	0.09072722887
826	0.09067630266
827	0.09043955928
828	0.09026332027
829	0.09020458021
830	0.0900724549
831	0.09002631965
832	0.08990725216
833	0.08978928014
834	0.08974230791
835	0.08966667025
836	0.08953023333
837	0.08948226351
838	0.08929231418
839	0.0891932751
840	0.0891134626
841	0.08904024802
842	0.08898949749
843	0.08894235084
844	0.08890478987
845	0.08885960202
846	0.08877932523
847	0.08867296169
848	0.0886444004
849	0.08859934179
850	0.08855758592
851	0.08848613563
852	0.0883531081
853	0.08821067685
854	0.08814665267
855	0.08800689923
856	0.08778046934
857	0.08767300405
858	0.08764809935
859	0.08749935251
860	0.08737101429
861	0.08722857551
862	0.08705351604
863	0.08691030051
864	0.08680621323
865	0.08661099484
866	0.0865183366
867	0.08645817857
868	0.08637672725
869	0.08632070642
870	0.08617143505
871	0.08613027773
872	0.08591000908
873	0.08574294542
874	0.08568789708
875	0.08565372417
876	0.08547300038
877	0.08531253463
878	0.08527522087
879	0.08520331634
880	0.08509765173
881	0.08495266563
882	0.08485763575
883	0.08483016491
884	0.08472484789
885	0.08466356177
886	0.08455251644
887	0.08441357738
888	0.08437155924
889	0.0842528042
890	0.08409247022
891	0.08393229434
892	0.08381892004
893	0.08366497065
894	0.08360885695
895	0.08356129245
896	0.0834420154
897	0.08328144676
898	0.08317743728
899	0.08305513231
900	0.08292439611
901	0.08288046435
902	0.0828078408
903	0.08273785114
904	0.08258319403
905	0.08245856385
906	0.08228301375
907	0.08220712386
908	0.08219191526
909	0.08216588497
910	0.0820755557
911	0.08189114395
912	0.08183184799
913	0.08169774382
914	0.08153777499
915	0.08150293576
916	0.08146860976
917	0.08128479531
918	0.08110199351
919	0.08100761991
920	0.08089847188
921	0.08088877452
922	0.08084503099
923	0.08066648684
924	0.08055689837
925	0.0804292064
926	0.08040379098
927	0.08034208825
928	0.08023787047
929	0.08020599014
930	0.0799898637
931	0.07995450371
932	0.07992811956
933	0.07989476104
934	0.07981990764
935	0.079771594
936	0.07971737385
937	0.07958904944
938	0.07946830674
939	0.07944407463
940	0.07936777065
941	0.07910327786
942	0.07904364561
943	0.07891899285
944	0.07881819073
945	0.07872416848
946	0.07866381595
947	0.07858290421
948	0.07839773454
949	0.07823218923
950	0.07820550643
951	0.0780265532
952	0.07798262395
953	0.0777920472
954	0.07775008553
955	0.07764741371
956	0.07761274388
957	0.0774688269
958	0.07742905742
959	0.07739425333
960	0.07735929866
961	0.07730114209
962	0.07717773412
963	0.07702310085
964	0.0769278451
965	0.07687200747
966	0.07678203081
967	0.07673506862
968	0.07660954375
969	0.07643770042
970	0.07631680213
971	0.07621907686
972	0.07608692019
973	0.0759782101
974	0.07591377559
975	0.07584519512
976	0.07582017873
977	0.07573815772
978	0.07569322461
979	0.07557536301
980	0.07549221014
981	0.07545454753
982	0.07538606117
983	0.07522292388
984	0.07517875998
985	0.07515671881
986	0.07490196103
987	0.0747868563
988	0.07476393173
989	0.07462566777
990	0.07457525354
991	0.07451465757
992	0.07447811553
993	0.07434547324
994	0.0742240956
995	0.07413470494
996	0.07410302539
997	0.07405759912
998	0.07401114765
999	0.07379223547
