iter	Passed	Remaining
381	320	518
382	321	517
383	322	516
384	323	515
385	323	515
386	324	514
387	325	513
388	326	512
389	327	512
390	328	511
391	329	510
392	330	510
393	330	508
394	331	507
395	332	506
396	333	506
397	334	505
398	335	505
399	335	503
400	336	503
401	337	502
402	338	501
403	339	500
404	340	499
405	340	498
406	342	498
407	343	498
408	344	497
409	345	496
410	345	495
411	346	494
412	347	494
413	348	493
414	349	492
415	350	492
416	351	491
417	352	490
418	353	490
419	354	489
420	354	488
421	355	487
422	356	486
423	357	485
424	358	484
425	358	483
426	359	482
427	360	481
428	361	481
429	362	480
430	363	480
431	364	479
432	365	478
433	365	477
434	366	476
435	367	475
436	368	474
437	368	472
438	369	471
439	369	470
440	370	469
441	371	468
442	372	467
443	372	467
444	373	465
445	374	464
446	375	463
447	375	463
448	376	461
449	377	460
450	377	459
451	378	459
452	379	458
453	380	457
454	381	456
455	382	455
456	383	455
457	384	454
458	385	453
459	386	453
460	386	452
461	388	451
462	389	451
463	390	450
464	391	450
465	391	449
466	392	448
467	392	446
468	393	445
469	394	444
470	395	443
471	395	442
472	396	442
473	398	441
474	398	440
475	399	440
476	400	439
477	401	438
478	401	437
479	403	436
480	403	435
481	405	435
482	405	434
483	407	434
484	407	432
485	408	432
486	409	431
487	410	430
488	411	429
489	411	428
490	412	427
491	413	426
492	414	426
493	415	425
494	416	424
495	416	423
496	417	422
497	418	422
498	419	421
499	420	420
500	421	419
501	422	419
502	423	418
503	424	417
504	425	416
505	425	415
506	426	414
507	427	414
508	428	413
509	429	412
510	430	411
511	431	410
512	431	410
513	432	409
514	433	408
515	434	407
516	435	406
517	436	406
518	437	405
519	438	404
520	439	403
521	440	403
522	441	402
523	442	402
524	443	401
525	444	400
526	445	399
527	446	398
528	446	397
529	447	397
530	448	395
531	448	394
532	450	394
533	451	393
534	452	393
535	453	392
536	453	391
537	454	390
538	455	389
539	456	388
540	457	387
541	457	386
542	458	385
543	459	384
544	459	383
545	460	383
546	461	382
547	463	381
548	463	381
549	464	380
550	465	379
551	466	378
552	467	377
553	467	376
554	468	375
555	468	374
556	469	373
557	470	372
558	471	371
559	471	370
560	472	369
561	473	369
562	474	368
563	475	367
564	476	366
565	476	365
566	477	364
567	478	363
568	479	363
569	480	362
570	480	361
571	481	360
572	482	359
573	483	358
574	484	358
575	485	357
576	486	356
577	487	356
578	488	355
579	489	354
580	490	353
581	491	353
582	492	352
583	492	350
584	493	350
585	494	349
586	495	348
587	495	347
588	496	346
589	497	345
590	498	344
591	499	344
592	500	343
593	500	342
594	501	341
595	502	340
596	503	340
597	504	339
598	505	338
599	506	337
600	507	336
601	508	336
602	509	335
603	510	334
604	511	333
605	511	332
606	512	332
607	513	331
608	514	330
609	515	329
610	516	328
611	517	327
612	518	327
613	518	326
614	519	325
615	520	324
616	521	323
617	522	323
618	523	322
619	524	321
620	525	320
621	526	319
622	527	319
623	528	318
624	528	317
625	529	316
626	530	315
627	531	314
628	532	313
629	532	312
630	532	311
631	533	310
632	534	310
633	535	309
634	536	308
635	537	307
636	538	306
637	538	305
638	539	304
639	540	303
640	541	303
641	541	301
642	542	300
643	542	300
644	543	299
645	544	298
646	545	297
647	545	296
648	546	295
649	547	294
650	548	293
651	548	293
652	550	292
653	550	291
654	551	290
655	552	289
656	553	289
657	554	288
658	555	287
659	556	286
660	557	286
661	558	285
662	559	284
663	560	283
664	561	282
665	562	282
666	563	281
667	564	280
668	564	279
669	565	278
670	566	277
671	567	276
672	567	275
673	568	275
674	569	274
675	570	273
676	571	272
677	571	271
678	572	270
679	573	270
680	575	269
681	576	268
682	577	267
683	577	267
684	578	266
685	580	265
686	580	264
687	581	263
688	582	262
689	583	262
690	584	261
691	585	260
692	586	259
693	587	258
694	588	258
695	589	257
696	590	256
697	591	255
698	592	255
699	593	254
700	594	253
701	595	252
702	596	251
703	596	250
704	597	250
705	598	249
706	599	248
707	599	247
708	600	246
709	600	245
710	601	244
711	602	243
712	603	242
713	604	242
714	605	241
715	606	240
716	607	239
717	608	238
718	608	238
719	610	237
720	611	236
721	612	235
722	613	234
723	613	234
724	614	233
725	615	232
726	616	231
727	617	230
728	618	229
729	618	228
730	619	228
731	620	227
732	621	226
733	622	225
734	623	224
735	624	223
736	625	223
737	625	222
738	626	221
739	627	220
740	628	219
741	629	218
742	630	218
743	631	217
744	632	216
745	634	216
746	635	215
747	636	214
748	636	213
749	637	212
750	637	211
751	638	210
752	639	209
753	640	209
754	641	208
755	642	207
756	643	206
757	644	205
758	644	204
759	645	203
760	646	202
761	647	202
762	648	201
763	649	200
764	650	199
765	651	198
766	651	198
767	652	197
768	653	196
769	654	195
770	655	194
771	656	194
772	657	193
773	658	192
774	658	191
775	659	190
776	659	189
777	660	188
778	661	187
779	662	186
780	663	186
781	664	185
782	665	184
783	666	183
784	667	182
785	667	181
786	668	181
787	669	180
788	670	179
789	671	178
790	672	177
791	673	176
792	674	175
793	674	175
794	675	174
795	676	173
796	677	172
797	678	171
798	679	170
799	680	170
800	681	169
801	681	168
802	682	167
803	683	166
804	684	165
805	685	164
806	686	164
807	687	163
808	688	162
809	689	161
810	690	160
811	690	159
812	691	159
813	692	158
814	693	157
815	693	156
816	694	155
817	695	154
818	696	153
819	696	152
820	697	152
821	698	151
822	699	150
823	700	149
824	701	148
825	702	147
826	703	147
827	704	146
828	705	145
829	706	144
830	707	143
831	708	143
832	709	142
833	709	141
834	710	140
835	711	139
836	712	138
837	713	137
838	713	136
839	714	136
840	715	135
841	716	134
842	716	133
843	717	132
844	718	131
845	719	130
846	720	130
847	721	129
848	722	128
849	723	127
850	724	126
851	724	125
852	725	125
853	726	124
854	727	123
855	728	122
856	729	121
857	730	120
858	731	120
859	731	119
860	732	118
861	733	117
862	734	116
863	735	115
864	736	114
865	737	114
866	737	113
867	738	112
868	739	111
869	740	110
870	741	109
871	742	108
872	742	108
873	743	107
874	744	106
875	745	105
876	746	104
877	747	103
878	747	102
879	748	102
880	749	101
881	750	100
882	751	99
883	751	98
884	752	97
885	753	96
886	753	96
887	754	95
888	755	94
889	756	93
890	757	92
891	758	91
892	758	90
893	759	90
894	761	89
895	762	88
896	762	87
897	763	86
898	764	85
899	764	84
900	765	84
901	766	83
902	767	82
903	768	81
904	769	80
905	770	79
906	771	79
907	772	78
908	773	77
909	774	76
910	775	75
911	776	74
912	776	74
913	777	73
914	778	72
915	778	71
916	779	70
917	780	69
918	781	68
919	782	68
920	783	67
921	783	66
922	784	65
923	785	64
924	786	63
925	787	62
926	788	62
927	789	61
928	790	60
929	791	59
930	791	58
931	792	57
932	793	56
933	794	56
934	795	55
935	796	54
936	796	53
937	798	52
938	798	51
939	799	51
940	800	50
941	801	49
942	802	48
943	803	47
944	804	46
945	805	46
946	806	45
947	807	44
948	808	43
949	809	42
950	809	41
951	810	40
952	811	40
953	812	39
954	813	38
955	814	37
956	815	36
957	815	35
958	816	34
959	817	34
960	818	33
961	819	32
962	820	31
963	821	30
964	821	29
965	822	28
966	823	28
967	824	27
968	825	26
969	826	25
970	827	24
971	828	23
972	828	23
973	829	22
974	831	21
975	832	20
976	832	19
977	833	18
978	834	17
979	835	17
980	836	16
981	837	15
982	838	14
983	839	13
984	840	12
985	840	11
986	841	11
987	842	10
988	843	9
989	843	8
990	844	7
991	845	6
992	846	5
993	847	5
994	848	4
995	849	3
996	850	2
997	851	1
998	852	0
999	853	0
