iter	Passed	Remaining
377	315	518
378	316	518
379	317	517
380	318	517
381	319	516
382	320	516
383	321	515
384	321	514
385	322	513
386	323	512
387	324	511
388	325	511
389	326	510
390	327	509
391	328	508
392	328	507
393	329	506
394	330	505
395	330	504
396	331	503
397	332	502
398	333	501
399	333	500
400	334	499
401	335	498
402	336	498
403	337	497
404	338	496
405	338	495
406	339	494
407	340	493
408	341	493
409	342	492
410	343	492
411	344	491
412	345	490
413	346	489
414	346	488
415	347	488
416	348	487
417	349	486
418	349	485
419	350	484
420	351	482
421	351	481
422	352	481
423	353	480
424	354	478
425	354	478
426	355	477
427	356	476
428	357	475
429	358	474
430	359	474
431	359	473
432	360	472
433	360	470
434	361	469
435	362	468
436	362	467
437	363	465
438	363	465
439	364	463
440	365	463
441	366	462
442	366	461
443	367	460
444	368	459
445	369	458
446	369	457
447	370	456
448	371	455
449	372	454
450	372	453
451	373	453
452	374	452
453	375	451
454	376	451
455	377	450
456	378	449
457	379	448
458	379	447
459	381	447
460	382	446
461	382	445
462	383	445
463	384	444
464	385	443
465	386	442
466	387	441
467	387	440
468	387	438
469	388	438
470	389	437
471	390	436
472	391	435
473	391	434
474	392	433
475	393	432
476	393	431
477	394	430
478	395	430
479	396	429
480	397	428
481	398	427
482	399	427
483	399	426
484	400	425
485	401	424
486	402	423
487	402	422
488	403	422
489	404	420
490	405	420
491	406	419
492	406	418
493	407	417
494	408	417
495	409	416
496	410	415
497	411	414
498	411	413
499	412	412
500	413	411
501	414	410
502	415	410
503	415	409
504	416	408
505	417	407
506	418	407
507	419	406
508	420	405
509	421	404
510	422	404
511	423	403
512	424	402
513	425	402
514	426	401
515	426	400
516	427	399
517	428	399
518	430	398
519	431	398
520	432	397
521	433	396
522	434	396
523	435	395
524	436	394
525	436	393
526	437	393
527	438	392
528	439	391
529	440	390
530	440	389
531	441	388
532	442	387
533	443	386
534	444	386
535	445	385
536	445	384
537	446	383
538	447	382
539	447	381
540	448	380
541	449	379
542	449	378
543	450	377
544	451	376
545	452	376
546	453	375
547	454	374
548	455	374
549	457	374
550	458	373
551	458	372
552	459	371
553	460	370
554	461	369
555	461	368
556	462	367
557	463	367
558	464	366
559	465	365
560	465	364
561	466	363
562	467	363
563	468	362
564	469	361
565	470	360
566	471	359
567	472	359
568	473	358
569	474	357
570	475	356
571	475	356
572	476	355
573	477	354
574	479	354
575	480	353
576	481	352
577	482	351
578	482	351
579	483	350
580	484	349
581	485	348
582	486	347
583	486	346
584	487	345
585	488	345
586	489	344
587	490	343
588	491	343
589	492	342
590	493	341
591	493	340
592	494	339
593	495	338
594	496	338
595	497	337
596	498	336
597	498	335
598	499	334
599	500	333
600	501	333
601	502	332
602	503	331
603	504	330
604	505	329
605	506	329
606	506	328
607	507	327
608	508	326
609	509	325
610	509	324
611	510	323
612	511	323
613	512	322
614	513	321
615	514	320
616	515	319
617	516	319
618	517	318
619	518	317
620	518	316
621	519	315
622	520	315
623	521	314
624	522	313
625	523	312
626	523	311
627	524	310
628	525	309
629	525	308
630	526	307
631	527	306
632	527	306
633	528	305
634	529	304
635	530	303
636	531	302
637	531	301
638	532	300
639	533	299
640	534	299
641	534	298
642	535	297
643	536	296
644	537	295
645	538	295
646	538	294
647	539	292
648	540	292
649	540	291
650	541	290
651	543	289
652	544	289
653	545	288
654	546	287
655	546	286
656	547	285
657	548	285
658	549	284
659	550	283
660	551	282
661	552	281
662	552	281
663	553	280
664	554	279
665	555	278
666	556	277
667	557	276
668	557	275
669	558	274
670	559	274
671	559	273
672	560	272
673	561	271
674	563	271
675	563	270
676	564	269
677	565	268
678	565	267
679	566	266
680	567	265
681	568	265
682	569	264
683	570	263
684	570	262
685	571	261
686	572	260
687	573	259
688	573	259
689	574	258
690	575	257
691	576	256
692	577	255
693	578	255
694	579	254
695	580	253
696	581	252
697	581	251
698	582	250
699	583	250
700	584	249
701	585	248
702	586	247
703	586	246
704	587	245
705	588	244
706	589	244
707	589	243
708	590	242
709	590	241
710	591	240
711	592	239
712	593	238
713	594	237
714	594	237
715	595	236
716	596	235
717	597	234
718	598	233
719	599	233
720	600	232
721	601	231
722	602	230
723	603	229
724	604	229
725	604	228
726	605	227
727	606	226
728	607	225
729	608	225
730	609	224
731	610	223
732	611	222
733	611	221
734	613	221
735	613	220
736	614	219
737	615	218
738	616	217
739	617	217
740	618	216
741	619	215
742	620	214
743	621	213
744	621	212
745	622	211
746	623	211
747	624	210
748	625	209
749	625	208
750	626	207
751	627	206
752	628	206
753	628	205
754	629	204
755	630	203
756	631	202
757	632	201
758	632	200
759	633	200
760	634	199
761	635	198
762	636	197
763	637	196
764	637	195
765	638	195
766	639	194
767	640	193
768	641	192
769	642	191
770	643	191
771	644	190
772	644	189
773	645	188
774	645	187
775	646	186
776	647	185
777	648	185
778	649	184
779	650	183
780	651	182
781	652	181
782	652	180
783	654	180
784	655	179
785	655	178
786	656	177
787	657	176
788	658	175
789	659	175
790	659	174
791	660	173
792	661	172
793	662	171
794	663	171
795	664	170
796	665	169
797	666	168
798	666	167
799	667	166
800	668	166
801	669	165
802	670	164
803	671	163
804	671	162
805	672	161
806	673	161
807	674	160
808	675	159
809	676	158
810	677	157
811	678	157
812	678	156
813	679	155
814	680	154
815	681	153
816	681	152
817	682	151
818	682	150
819	684	150
820	684	149
821	685	148
822	686	147
823	687	146
824	687	145
825	688	145
826	689	144
827	690	143
828	691	142
829	692	141
830	692	140
831	693	140
832	694	139
833	695	138
834	696	137
835	697	136
836	697	135
837	698	135
838	698	134
839	700	133
840	700	132
841	701	131
842	702	130
843	703	129
844	704	129
845	705	128
846	706	127
847	706	126
848	707	125
849	708	125
850	709	124
851	710	123
852	711	122
853	712	121
854	713	121
855	714	120
856	715	119
857	716	118
858	717	117
859	718	116
860	718	116
861	719	115
862	720	114
863	721	113
864	722	112
865	723	111
866	724	111
867	724	110
868	726	109
869	727	108
870	728	107
871	729	107
872	730	106
873	731	105
874	732	104
875	733	103
876	734	102
877	735	102
878	736	101
879	736	100
880	737	99
881	738	98
882	738	97
883	739	97
884	740	96
885	741	95
886	741	94
887	742	93
888	743	92
889	744	92
890	745	91
891	745	90
892	746	89
893	747	88
894	748	87
895	748	86
896	749	86
897	750	85
898	750	84
899	751	83
900	752	82
901	753	81
902	753	80
903	754	80
904	755	79
905	756	78
906	757	77
907	757	76
908	758	75
909	759	75
910	760	74
911	761	73
912	761	72
913	762	71
914	763	70
915	763	70
916	764	69
917	765	68
918	766	67
919	767	66
920	768	65
921	769	65
922	770	64
923	770	63
924	771	62
925	772	61
926	773	60
927	774	60
928	775	59
929	776	58
930	777	57
931	777	56
932	778	55
933	779	55
934	780	54
935	781	53
936	782	52
937	783	51
938	784	50
939	784	50
940	785	49
941	786	48
942	787	47
943	788	46
944	789	45
945	789	45
946	790	44
947	791	43
948	792	42
949	793	41
950	794	40
951	794	40
952	795	39
953	796	38
954	797	37
955	798	36
956	799	35
957	800	35
958	801	34
959	802	33
960	803	32
961	804	31
962	805	30
963	805	30
964	806	29
965	807	28
966	808	27
967	809	26
968	810	25
969	811	25
970	812	24
971	813	23
972	814	22
973	815	21
974	815	20
975	817	20
976	818	19
977	818	18
978	819	17
979	820	16
980	821	15
981	822	15
982	823	14
983	824	13
984	824	12
985	825	11
986	826	10
987	827	10
988	828	9
989	829	8
990	830	7
991	831	6
992	831	5
993	833	5
994	834	4
995	835	3
996	836	2
997	836	1
998	837	0
999	838	0
